File,Meth,FSize,MSize,Entropy
paper5,FNVHashCTW,11954,32768,49205.56
paper5,FNVHashCTW,11954,4096,49733.19
paper5,FNVHashCTW,11954,512,52611.46
paper5,FNVHashCTW,11954,524288,49167.09
paper5,FNVHashCTW,11954,65536,49176.38
paper5,FNVHashCTW,11954,8192,49445.65
paper5,FNVHashPPMDP,11954,1024,56277.66
paper5,FNVHashPPMDP,11954,1048576,34019.57
paper5,FNVHashPPMDP,11954,128,61855.24
paper5,FNVHashPPMDP,11954,131072,35585.31
paper5,FNVHashPPMDP,11954,16384,42541.99
paper5,FNVHashPPMDP,11954,2048,52964.84
paper5,FNVHashPPMDP,11954,256,60890.2
paper5,FNVHashPPMDP,11954,262144,34752.31
paper5,FNVHashPPMDP,11954,32768,39490.11
paper5,FNVHashPPMDP,11954,4096,49437.39
paper5,FNVHashPPMDP,11954,512,59130.32
paper5,FNVHashPPMDP,11954,524288,34281.34
paper5,FNVHashPPMDP,11954,65536,37067.31
paper5,FNVHashPPMDP,11954,8192,45808.74
paper5,FNVHashPPMDPFull,11954,1024,60625.1
paper5,FNVHashPPMDPFull,11954,1048576,36876.92
paper5,FNVHashPPMDPFull,11954,128,64975.01
paper5,FNVHashPPMDPFull,11954,131072,38825.85
paper5,FNVHashPPMDPFull,11954,16384,47039.9
paper5,FNVHashPPMDPFull,11954,2048,56548.85
paper5,FNVHashPPMDPFull,11954,256,65299.71
paper5,FNVHashPPMDPFull,11954,262144,37796.22
paper5,FNVHashPPMDPFull,11954,32768,43516.21
paper5,FNVHashPPMDPFull,11954,4096,53530.46
paper5,FNVHashPPMDPFull,11954,512,64054.91
paper5,FNVHashPPMDPFull,11954,524288,37198.42
paper5,FNVHashPPMDPFull,11954,65536,40664.89
paper5,FNVHashPPMDPFull,11954,8192,50193.51
paper5,FNVHashSM1PF,11954,1024,58039.11
paper5,FNVHashSM1PF,11954,1048576,34516.83
paper5,FNVHashSM1PF,11954,128,61753.07
paper5,FNVHashSM1PF,11954,131072,35861.84
paper5,FNVHashSM1PF,11954,16384,43079.44
paper5,FNVHashSM1PF,11954,2048,54698.05
paper5,FNVHashSM1PF,11954,256,61524.28
paper5,FNVHashSM1PF,11954,262144,35155.16
paper5,FNVHashSM1PF,11954,32768,39758.68
paper5,FNVHashSM1PF,11954,4096,50898.92
paper5,FNVHashSM1PF,11954,512,60440.08
paper5,FNVHashSM1PF,11954,524288,34722.47
paper5,FNVHashSM1PF,11954,65536,37415.32
paper5,FNVHashSM1PF,11954,8192,46673.53
paper5,FNVHashSMUKN,11954,1024,60265.8
paper5,FNVHashSMUKN,11954,1048576,34323.4
paper5,FNVHashSMUKN,11954,128,63615.44
paper5,FNVHashSMUKN,11954,131072,35828.22
paper5,FNVHashSMUKN,11954,16384,43532.76
paper5,FNVHashSMUKN,11954,2048,56670.31
paper5,FNVHashSMUKN,11954,256,63580.69
paper5,FNVHashSMUKN,11954,262144,35025.69
paper5,FNVHashSMUKN,11954,32768,39943.29
paper5,FNVHashSMUKN,11954,4096,52304.03
paper5,FNVHashSMUKN,11954,512,62725.56
paper5,FNVHashSMUKN,11954,524288,34575.02
paper5,FNVHashSMUKN,11954,65536,37343.15
paper5,FNVHashSMUKN,11954,8192,47746.67
paper5,HashCTW,11954,1024,51209.69
paper5,HashCTW,11954,1048576,49234.85
paper5,HashCTW,11954,128,55350.69
paper5,HashCTW,11954,131072,49204.46
paper5,HashCTW,11954,16384,49249.24
paper5,HashCTW,11954,2048,50352.6
paper5,HashCTW,11954,256,55020.74
paper5,HashCTW,11954,262144,49214.15
paper5,HashCTW,11954,32768,49194.91
paper5,HashCTW,11954,4096,49791.61
paper5,HashCTW,11954,512,52546.99
paper5,HashCTW,11954,524288,49235.33
paper5,HashCTW,11954,65536,49211
paper5,HashCTW,11954,8192,49417.1
paper5,HashPPMDP,11954,1024,56185.52
paper5,HashPPMDP,11954,1048576,34177.93
paper5,HashPPMDP,11954,128,61726.89
paper5,HashPPMDP,11954,131072,35682.41
paper5,HashPPMDP,11954,16384,42407.45
paper5,HashPPMDP,11954,2048,52925.11
paper5,HashPPMDP,11954,256,60758.58
paper5,HashPPMDP,11954,262144,34841.37
paper5,HashPPMDP,11954,32768,39436.67
paper5,HashPPMDP,11954,4096,49241.71
paper5,HashPPMDP,11954,512,58894.27
paper5,HashPPMDP,11954,524288,34403.86
paper5,HashPPMDP,11954,65536,37167.37
paper5,HashPPMDP,11954,8192,45786.01
paper5,HashPPMDPFull,11954,1024,60271.57
paper5,HashPPMDPFull,11954,1048576,37101.07
paper5,HashPPMDPFull,11954,128,64526.68
paper5,HashPPMDPFull,11954,131072,39019.16
paper5,HashPPMDPFull,11954,16384,46809.01
paper5,HashPPMDPFull,11954,2048,56234.57
paper5,HashPPMDPFull,11954,256,64907.89
paper5,HashPPMDPFull,11954,262144,37946.02
paper5,HashPPMDPFull,11954,32768,43468.27
paper5,HashPPMDPFull,11954,4096,53232.99
paper5,HashPPMDPFull,11954,512,63755.84
paper5,HashPPMDPFull,11954,524288,37383.98
paper5,HashPPMDPFull,11954,65536,40795.19
paper5,HashPPMDPFull,11954,8192,50055.42
paper5,HashSM1PF,11954,1024,57776.9
paper5,HashSM1PF,11954,1048576,34719.22
paper5,HashSM1PF,11954,128,61605.7
paper5,HashSM1PF,11954,131072,36081.88
paper5,HashSM1PF,11954,16384,42971.15
paper5,HashSM1PF,11954,2048,54527.87
paper5,HashSM1PF,11954,256,61289.79
paper5,HashSM1PF,11954,262144,35329.39
paper5,HashSM1PF,11954,32768,39700.5
paper5,HashSM1PF,11954,4096,50725.13
paper5,HashSM1PF,11954,512,60071.64
paper5,HashSM1PF,11954,524288,34887.25
paper5,HashSM1PF,11954,65536,37429.37
paper5,HashSM1PF,11954,8192,46770.25
paper5,HashSMUKN,11954,1024,60150.67
paper5,HashSMUKN,11954,1048576,34474.62
paper5,HashSMUKN,11954,128,63386.17
paper5,HashSMUKN,11954,131072,35929.51
paper5,HashSMUKN,11954,16384,43422.02
paper5,HashSMUKN,11954,2048,56481.01
paper5,HashSMUKN,11954,256,63315.09
paper5,HashSMUKN,11954,262144,35111.89
paper5,HashSMUKN,11954,32768,39894.33
paper5,HashSMUKN,11954,4096,52078.61
paper5,HashSMUKN,11954,512,62357.72
paper5,HashSMUKN,11954,524288,34692.59
paper5,HashSMUKN,11954,65536,37462.36
paper5,HashSMUKN,11954,8192,47687.76
paper5,LengthBucketHashCTW,11954,1024,50004.46
paper5,LengthBucketHashCTW,11954,128,55508.86
paper5,LengthBucketHashCTW,11954,131072,49213.54
paper5,LengthBucketHashCTW,11954,16384,49295.91
paper5,LengthBucketHashCTW,11954,2048,49869.22
paper5,LengthBucketHashCTW,11954,256,53422.36
paper5,LengthBucketHashCTW,11954,262144,49223.07
paper5,LengthBucketHashCTW,11954,32768,49240.61
paper5,LengthBucketHashCTW,11954,4096,49620.03
paper5,LengthBucketHashCTW,11954,512,52393.77
paper5,LengthBucketHashCTW,11954,65536,49180.63
paper5,LengthBucketHashCTW,11954,8192,49501.86
paper5,LengthBucketHashSM1PF,11954,1024,58016.08
paper5,LengthBucketHashSM1PF,11954,128,61266.87
paper5,LengthBucketHashSM1PF,11954,131072,36304.03
paper5,LengthBucketHashSM1PF,11954,16384,43642.01
paper5,LengthBucketHashSM1PF,11954,2048,54735.41
paper5,LengthBucketHashSM1PF,11954,256,61496.39
paper5,LengthBucketHashSM1PF,11954,262144,35430.29
paper5,LengthBucketHashSM1PF,11954,32768,40654.58
paper5,LengthBucketHashSM1PF,11954,4096,51335.07
paper5,LengthBucketHashSM1PF,11954,512,60773.38
paper5,LengthBucketHashSM1PF,11954,65536,37756.87
paper5,LengthBucketHashSM1PF,11954,8192,47465.73
paper5,LengthBucketHashSMUKN,11954,1024,60555.07
paper5,LengthBucketHashSMUKN,11954,128,63021.51
paper5,LengthBucketHashSMUKN,11954,131072,36193.28
paper5,LengthBucketHashSMUKN,11954,16384,44275.95
paper5,LengthBucketHashSMUKN,11954,2048,57088.13
paper5,LengthBucketHashSMUKN,11954,256,63377.65
paper5,LengthBucketHashSMUKN,11954,262144,35255.63
paper5,LengthBucketHashSMUKN,11954,32768,40958.86
paper5,LengthBucketHashSMUKN,11954,4096,53148.74
paper5,LengthBucketHashSMUKN,11954,512,62975.25
paper5,LengthBucketHashSMUKN,11954,65536,37785.44
paper5,LengthBucketHashSMUKN,11954,8192,48548.31
paper5,PPMDP,11954,42707,33995.26
paper5,PPMDPFull,11954,42707,36549.4
paper5,Pure0HashCTW,11954,1024,51254.78
paper5,Pure0HashCTW,11954,1048576,49238.94
paper5,Pure0HashCTW,11954,128,55653.05
paper5,Pure0HashCTW,11954,131072,49257.23
paper5,Pure0HashCTW,11954,16384,49331.98
paper5,Pure0HashCTW,11954,2048,50621.33
paper5,Pure0HashCTW,11954,256,53847.38
paper5,Pure0HashCTW,11954,262144,49233.84
paper5,Pure0HashCTW,11954,32768,49383.34
paper5,Pure0HashCTW,11954,4096,49843.6
paper5,Pure0HashCTW,11954,512,52154.7
paper5,Pure0HashCTW,11954,524288,49237.35
paper5,Pure0HashCTW,11954,65536,49252.04
paper5,Pure0HashCTW,11954,8192,49349.06
paper5,Pure0HashPPMDP,11954,1024,56277.26
paper5,Pure0HashPPMDP,11954,1048576,34171.24
paper5,Pure0HashPPMDP,11954,128,61511.59
paper5,Pure0HashPPMDP,11954,131072,35736.48
paper5,Pure0HashPPMDP,11954,16384,42227.82
paper5,Pure0HashPPMDP,11954,2048,52869.99
paper5,Pure0HashPPMDP,11954,256,60817.67
paper5,Pure0HashPPMDP,11954,262144,34828.13
paper5,Pure0HashPPMDP,11954,32768,39640.66
paper5,Pure0HashPPMDP,11954,4096,49310.6
paper5,Pure0HashPPMDP,11954,512,59003.08
paper5,Pure0HashPPMDP,11954,524288,34431.99
paper5,Pure0HashPPMDP,11954,65536,37162.95
paper5,Pure0HashPPMDP,11954,8192,45360.3
paper5,Pure0HashPPMDPFull,11954,1024,60291.87
paper5,Pure0HashPPMDPFull,11954,1048576,37047.91
paper5,Pure0HashPPMDPFull,11954,128,64315.31
paper5,Pure0HashPPMDPFull,11954,131072,38967.18
paper5,Pure0HashPPMDPFull,11954,16384,46404.94
paper5,Pure0HashPPMDPFull,11954,2048,56184.57
paper5,Pure0HashPPMDPFull,11954,256,64778.96
paper5,Pure0HashPPMDPFull,11954,262144,37834.01
paper5,Pure0HashPPMDPFull,11954,32768,43548.17
paper5,Pure0HashPPMDPFull,11954,4096,53167.68
paper5,Pure0HashPPMDPFull,11954,512,63569.43
paper5,Pure0HashPPMDPFull,11954,524288,37348.15
paper5,Pure0HashPPMDPFull,11954,65536,40622.79
paper5,Pure0HashPPMDPFull,11954,8192,49870.88
paper5,Pure0HashSM1PF,11954,1024,57776.42
paper5,Pure0HashSM1PF,11954,1048576,34689.66
paper5,Pure0HashSM1PF,11954,128,61275.12
paper5,Pure0HashSM1PF,11954,131072,36058.37
paper5,Pure0HashSM1PF,11954,16384,42653.48
paper5,Pure0HashSM1PF,11954,2048,54536.27
paper5,Pure0HashSM1PF,11954,256,61043.26
paper5,Pure0HashSM1PF,11954,262144,35234.64
paper5,Pure0HashSM1PF,11954,32768,39836.54
paper5,Pure0HashSM1PF,11954,4096,50648.23
paper5,Pure0HashSM1PF,11954,512,60145.73
paper5,Pure0HashSM1PF,11954,524288,34918.21
paper5,Pure0HashSM1PF,11954,65536,37397.61
paper5,Pure0HashSM1PF,11954,8192,46396.12
paper5,Pure0HashSMUKN,11954,1024,60157.97
paper5,Pure0HashSMUKN,11954,1048576,34463.92
paper5,Pure0HashSMUKN,11954,128,63300.6
paper5,Pure0HashSMUKN,11954,131072,35999.88
paper5,Pure0HashSMUKN,11954,16384,43226.57
paper5,Pure0HashSMUKN,11954,2048,56554.51
paper5,Pure0HashSMUKN,11954,256,63298.96
paper5,Pure0HashSMUKN,11954,262144,35096.13
paper5,Pure0HashSMUKN,11954,32768,40061.28
paper5,Pure0HashSMUKN,11954,4096,52211.73
paper5,Pure0HashSMUKN,11954,512,62450.35
paper5,Pure0HashSMUKN,11954,524288,34717.29
paper5,Pure0HashSMUKN,11954,65536,37439.99
paper5,Pure0HashSMUKN,11954,8192,47310.55
paper5,Pure1HashCTW,11954,1024,50152.36
paper5,Pure1HashCTW,11954,1048576,49246.37
paper5,Pure1HashCTW,11954,131072,49259.77
paper5,Pure1HashCTW,11954,16384,49305.21
paper5,Pure1HashCTW,11954,2048,49981.73
paper5,Pure1HashCTW,11954,262144,49241.05
paper5,Pure1HashCTW,11954,32768,49261.24
paper5,Pure1HashCTW,11954,4096,49767.11
paper5,Pure1HashCTW,11954,512,50150.18
paper5,Pure1HashCTW,11954,524288,49241.71
paper5,Pure1HashCTW,11954,65536,49237.41
paper5,Pure1HashCTW,11954,8192,49468.69
paper5,Pure1HashPPMDP,11954,1024,56632.12
paper5,Pure1HashPPMDP,11954,1048576,34160.17
paper5,Pure1HashPPMDP,11954,131072,35723.6
paper5,Pure1HashPPMDP,11954,16384,42159.45
paper5,Pure1HashPPMDP,11954,2048,52901.58
paper5,Pure1HashPPMDP,11954,262144,34908.51
paper5,Pure1HashPPMDP,11954,32768,39427.63
paper5,Pure1HashPPMDP,11954,4096,49370.02
paper5,Pure1HashPPMDP,11954,512,60213.57
paper5,Pure1HashPPMDP,11954,524288,34406.49
paper5,Pure1HashPPMDP,11954,65536,37179.27
paper5,Pure1HashPPMDP,11954,8192,45579.82
paper5,Pure1HashPPMDPFull,11954,1024,60975.47
paper5,Pure1HashPPMDPFull,11954,1048576,37012.67
paper5,Pure1HashPPMDPFull,11954,131072,38911.32
paper5,Pure1HashPPMDPFull,11954,16384,46361.15
paper5,Pure1HashPPMDPFull,11954,2048,55846.32
paper5,Pure1HashPPMDPFull,11954,262144,37942.12
paper5,Pure1HashPPMDPFull,11954,32768,43354.28
paper5,Pure1HashPPMDPFull,11954,4096,53190.7
paper5,Pure1HashPPMDPFull,11954,512,64015.13
paper5,Pure1HashPPMDPFull,11954,524288,37316.8
paper5,Pure1HashPPMDPFull,11954,65536,40688.72
paper5,Pure1HashPPMDPFull,11954,8192,49780.59
paper5,Pure1HashSM1PF,11954,1024,58280.7
paper5,Pure1HashSM1PF,11954,1048576,34682.77
paper5,Pure1HashSM1PF,11954,131072,36088.96
paper5,Pure1HashSM1PF,11954,16384,42689.21
paper5,Pure1HashSM1PF,11954,2048,54573.13
paper5,Pure1HashSM1PF,11954,262144,35320.64
paper5,Pure1HashSM1PF,11954,32768,39657.08
paper5,Pure1HashSM1PF,11954,4096,50922.09
paper5,Pure1HashSM1PF,11954,512,60154.66
paper5,Pure1HashSM1PF,11954,524288,34856.65
paper5,Pure1HashSM1PF,11954,65536,37400.5
paper5,Pure1HashSM1PF,11954,8192,46519.96
paper5,Pure1HashSMUKN,11954,1024,60824.57
paper5,Pure1HashSMUKN,11954,1048576,34455.87
paper5,Pure1HashSMUKN,11954,131072,35982.4
paper5,Pure1HashSMUKN,11954,16384,43162.85
paper5,Pure1HashSMUKN,11954,2048,56721.17
paper5,Pure1HashSMUKN,11954,262144,35175.28
paper5,Pure1HashSMUKN,11954,32768,39867.55
paper5,Pure1HashSMUKN,11954,4096,52287.24
paper5,Pure1HashSMUKN,11954,512,62956.49
paper5,Pure1HashSMUKN,11954,524288,34691.84
paper5,Pure1HashSMUKN,11954,65536,37422.28
paper5,Pure1HashSMUKN,11954,8192,47426.7
paper5,Pure2HashCTW,11954,1048576,49177.69
paper5,Pure2HashCTW,11954,131072,49138.39
paper5,Pure2HashCTW,11954,262144,49158.7
paper5,Pure2HashCTW,11954,524288,49163.26
paper5,Pure2HashPPMDP,11954,1048576,34096.14
paper5,Pure2HashPPMDP,11954,131072,36696.51
paper5,Pure2HashPPMDP,11954,262144,35014.16
paper5,Pure2HashPPMDP,11954,524288,34324.48
paper5,Pure2HashPPMDPFull,11954,1048576,36953.63
paper5,Pure2HashPPMDPFull,11954,131072,40014.29
paper5,Pure2HashPPMDPFull,11954,262144,38104.04
paper5,Pure2HashPPMDPFull,11954,524288,37213.8
paper5,Pure2HashSM1PF,11954,1048576,34585.34
paper5,Pure2HashSM1PF,11954,131072,36991.18
paper5,Pure2HashSM1PF,11954,262144,35415.22
paper5,Pure2HashSM1PF,11954,524288,34801.25
paper5,Pure2HashSMUKN,11954,1048576,34397.14
paper5,Pure2HashSMUKN,11954,131072,36994.76
paper5,Pure2HashSMUKN,11954,262144,35273.92
paper5,Pure2HashSMUKN,11954,524288,34612.31
paper5,SM1PF,11954,42707,34317.22
paper5,SMUKN,11954,42707,34116.13
paper6,AmnesiaCTW,38105,1024,207828.5
paper6,AmnesiaCTW,38105,1048576,129250.2
paper6,AmnesiaCTW,38105,128,267167.5
paper6,AmnesiaCTW,38105,131072,129250.2
paper6,AmnesiaCTW,38105,16384,161439.9
paper6,AmnesiaCTW,38105,2048,194024.9
paper6,AmnesiaCTW,38105,256,246341
paper6,AmnesiaCTW,38105,262144,129250.2
paper6,AmnesiaCTW,38105,32768,152701.5
paper6,AmnesiaCTW,38105,4096,184135.8
paper6,AmnesiaCTW,38105,512,226206.8
paper6,AmnesiaCTW,38105,524288,129250.2
paper6,AmnesiaCTW,38105,65536,141138.2
paper6,AmnesiaCTW,38105,8192,171167.1
paper6,AmnesiaPPMDP,38105,1024,193832.9
paper6,AmnesiaPPMDP,38105,1048576,87599.81
paper6,AmnesiaPPMDP,38105,128,272543.7
paper6,AmnesiaPPMDP,38105,131072,87599.81
paper6,AmnesiaPPMDP,38105,16384,115950.8
paper6,AmnesiaPPMDP,38105,2048,168012.7
paper6,AmnesiaPPMDP,38105,256,246695.5
paper6,AmnesiaPPMDP,38105,262144,87599.81
paper6,AmnesiaPPMDP,38105,32768,106322.9
paper6,AmnesiaPPMDP,38105,4096,147366.1
paper6,AmnesiaPPMDP,38105,512,220351.3
paper6,AmnesiaPPMDP,38105,524288,87599.81
paper6,AmnesiaPPMDP,38105,65536,95262.89
paper6,AmnesiaPPMDP,38105,8192,128030.6
paper6,AmnesiaPPMDPFull,38105,1024,196560.2
paper6,AmnesiaPPMDPFull,38105,1048576,95053.37
paper6,AmnesiaPPMDPFull,38105,128,273034.3
paper6,AmnesiaPPMDPFull,38105,131072,95053.37
paper6,AmnesiaPPMDPFull,38105,16384,123460.6
paper6,AmnesiaPPMDPFull,38105,2048,172591.9
paper6,AmnesiaPPMDPFull,38105,256,247658.2
paper6,AmnesiaPPMDPFull,38105,262144,95053.37
paper6,AmnesiaPPMDPFull,38105,32768,114525.8
paper6,AmnesiaPPMDPFull,38105,4096,153200.4
paper6,AmnesiaPPMDPFull,38105,512,221851.2
paper6,AmnesiaPPMDPFull,38105,524288,95053.37
paper6,AmnesiaPPMDPFull,38105,65536,104000.9
paper6,AmnesiaPPMDPFull,38105,8192,134755.2
paper6,AmnesiaSM1PF,38105,1024,208669.9
paper6,AmnesiaSM1PF,38105,1048576,87785.01
paper6,AmnesiaSM1PF,38105,128,343044.8
paper6,AmnesiaSM1PF,38105,131072,87785.02
paper6,AmnesiaSM1PF,38105,16384,117210.5
paper6,AmnesiaSM1PF,38105,2048,174990.1
paper6,AmnesiaSM1PF,38105,256,294210.9
paper6,AmnesiaSM1PF,38105,262144,87785.02
paper6,AmnesiaSM1PF,38105,32768,107565.7
paper6,AmnesiaSM1PF,38105,4096,150765.3
paper6,AmnesiaSM1PF,38105,512,249031.7
paper6,AmnesiaSM1PF,38105,524288,87785.01
paper6,AmnesiaSM1PF,38105,65536,96076.71
paper6,AmnesiaSM1PF,38105,8192,129916.3
paper6,AmnesiaSMUKN,38105,1024,208872.9
paper6,AmnesiaSMUKN,38105,1048576,87215.16
paper6,AmnesiaSMUKN,38105,128,342942.1
paper6,AmnesiaSMUKN,38105,131072,87215.16
paper6,AmnesiaSMUKN,38105,16384,116804.5
paper6,AmnesiaSMUKN,38105,2048,175127
paper6,AmnesiaSMUKN,38105,256,294149.5
paper6,AmnesiaSMUKN,38105,262144,87215.16
paper6,AmnesiaSMUKN,38105,32768,106952.5
paper6,AmnesiaSMUKN,38105,4096,150744.2
paper6,AmnesiaSMUKN,38105,512,249028.1
paper6,AmnesiaSMUKN,38105,524288,87215.16
paper6,AmnesiaSMUKN,38105,65536,95442.67
paper6,AmnesiaSMUKN,38105,8192,129609.8
paper6,CTW,38105,100856,130739.7
paper6,FNVHashCTW,38105,1024,153067.7
paper6,FNVHashCTW,38105,1048576,130773.2
paper6,FNVHashCTW,38105,128,176728.1
paper6,FNVHashCTW,38105,131072,130905.4
paper6,FNVHashCTW,38105,16384,132965.7
paper6,FNVHashCTW,38105,2048,144593.2
paper6,FNVHashCTW,38105,256,167719.8
paper6,FNVHashCTW,38105,262144,130839.8
paper6,FNVHashCTW,38105,32768,131737.7
paper6,FNVHashCTW,38105,4096,139302.5
paper6,FNVHashCTW,38105,512,161358.1
paper6,FNVHashCTW,38105,524288,130817.5
paper6,FNVHashCTW,38105,65536,131205.1
paper6,FNVHashCTW,38105,8192,135749.5
paper6,FNVHashPPMDP,38105,1024,181932.1
paper6,FNVHashPPMDP,38105,1048576,87738.29
paper6,FNVHashPPMDP,38105,128,196619.8
paper6,FNVHashPPMDP,38105,131072,97183.37
paper6,FNVHashPPMDP,38105,16384,128304.5
paper6,FNVHashPPMDP,38105,2048,169489.3
paper6,FNVHashPPMDP,38105,256,194737.7
paper6,FNVHashPPMDP,38105,262144,92237.99
paper6,FNVHashPPMDP,38105,32768,115501.7
paper6,FNVHashPPMDP,38105,4096,156092.7
paper6,FNVHashPPMDP,38105,512,190132.4
paper6,FNVHashPPMDP,38105,524288,89339.26
paper6,FNVHashPPMDP,38105,65536,105024.2
paper6,FNVHashPPMDP,38105,8192,142541.8
paper6,FNVHashPPMDPFull,38105,1024,203408.3
paper6,FNVHashPPMDPFull,38105,1048576,97507.31
paper6,FNVHashPPMDPFull,38105,128,201518.1
paper6,FNVHashPPMDPFull,38105,131072,110003.4
paper6,FNVHashPPMDPFull,38105,16384,145290.3
paper6,FNVHashPPMDPFull,38105,2048,190938.2
paper6,FNVHashPPMDPFull,38105,256,206148.9
paper6,FNVHashPPMDPFull,38105,262144,103548
paper6,FNVHashPPMDPFull,38105,32768,131880.9
paper6,FNVHashPPMDPFull,38105,4096,173174.5
paper6,FNVHashPPMDPFull,38105,512,207814.6
paper6,FNVHashPPMDPFull,38105,524288,99678.71
paper6,FNVHashPPMDPFull,38105,65536,119734.3
paper6,FNVHashPPMDPFull,38105,8192,158673.4
paper6,FNVHashSM1PF,38105,1024,183435.5
paper6,FNVHashSM1PF,38105,1048576,89353.81
paper6,FNVHashSM1PF,38105,128,194281.9
paper6,FNVHashSM1PF,38105,131072,98536.83
paper6,FNVHashSM1PF,38105,16384,130990.5
paper6,FNVHashSM1PF,38105,2048,173034.3
paper6,FNVHashSM1PF,38105,256,193017.8
paper6,FNVHashSM1PF,38105,262144,93573.17
paper6,FNVHashSM1PF,38105,32768,117229.5
paper6,FNVHashSM1PF,38105,4096,160701
paper6,FNVHashSM1PF,38105,512,190259.6
paper6,FNVHashSM1PF,38105,524288,90870.73
paper6,FNVHashSM1PF,38105,65536,106538.1
paper6,FNVHashSM1PF,38105,8192,146030.9
paper6,FNVHashSMUKN,38105,1024,192444.4
paper6,FNVHashSMUKN,38105,1048576,88889.47
paper6,FNVHashSMUKN,38105,128,198654.7
paper6,FNVHashSMUKN,38105,131072,98788.02
paper6,FNVHashSMUKN,38105,16384,135713.1
paper6,FNVHashSMUKN,38105,2048,182625.8
paper6,FNVHashSMUKN,38105,256,198998.6
paper6,FNVHashSMUKN,38105,262144,93497.06
paper6,FNVHashSMUKN,38105,32768,120085.8
paper6,FNVHashSMUKN,38105,4096,168787.4
paper6,FNVHashSMUKN,38105,512,197294
paper6,FNVHashSMUKN,38105,524288,90490.45
paper6,FNVHashSMUKN,38105,65536,107592.7
paper6,FNVHashSMUKN,38105,8192,152811.5
paper6,HashCTW,38105,1024,151521.4
paper6,HashCTW,38105,1048576,131403.4
paper6,HashCTW,38105,128,172730.1
paper6,HashCTW,38105,131072,131569.6
paper6,HashCTW,38105,16384,133802.1
paper6,HashCTW,38105,2048,144545.6
paper6,HashCTW,38105,256,166109
paper6,HashCTW,38105,262144,131474
paper6,HashCTW,38105,32768,132545.3
paper6,HashCTW,38105,4096,140325.8
paper6,HashCTW,38105,512,160205.5
paper6,HashCTW,38105,524288,131414.7
paper6,HashCTW,38105,65536,131977.7
paper6,HashCTW,38105,8192,136705.6
paper6,HashPPMDP,38105,1024,181697.2
paper6,HashPPMDP,38105,1048576,87978.32
paper6,HashPPMDP,38105,128,196009.6
paper6,HashPPMDP,38105,131072,97456.2
paper6,HashPPMDP,38105,16384,128484.5
paper6,HashPPMDP,38105,2048,169575.6
paper6,HashPPMDP,38105,256,194211.3
paper6,HashPPMDP,38105,262144,92418.03
paper6,HashPPMDP,38105,32768,115924.1
paper6,HashPPMDP,38105,4096,155810.4
paper6,HashPPMDP,38105,512,189941.8
paper6,HashPPMDP,38105,524288,89589.44
paper6,HashPPMDP,38105,65536,105496.4
paper6,HashPPMDP,38105,8192,141993.6
paper6,HashPPMDPFull,38105,1024,202667.6
paper6,HashPPMDPFull,38105,1048576,97721.91
paper6,HashPPMDPFull,38105,128,200750.9
paper6,HashPPMDPFull,38105,131072,110175.7
paper6,HashPPMDPFull,38105,16384,145424.8
paper6,HashPPMDPFull,38105,2048,190327.8
paper6,HashPPMDPFull,38105,256,205300.3
paper6,HashPPMDPFull,38105,262144,103699.4
paper6,HashPPMDPFull,38105,32768,132606.5
paper6,HashPPMDPFull,38105,4096,172948.3
paper6,HashPPMDPFull,38105,512,207053.3
paper6,HashPPMDPFull,38105,524288,99892.75
paper6,HashPPMDPFull,38105,65536,120470
paper6,HashPPMDPFull,38105,8192,158181.4
paper6,HashSM1PF,38105,1024,183528.7
paper6,HashSM1PF,38105,1048576,89564.63
paper6,HashSM1PF,38105,128,193512.5
paper6,HashSM1PF,38105,131072,98726.21
paper6,HashSM1PF,38105,16384,131433.3
paper6,HashSM1PF,38105,2048,173547.9
paper6,HashSM1PF,38105,256,192648
paper6,HashSM1PF,38105,262144,93699.67
paper6,HashSM1PF,38105,32768,118093.2
paper6,HashSM1PF,38105,4096,160646.7
paper6,HashSM1PF,38105,512,189745
paper6,HashSM1PF,38105,524288,91006.33
paper6,HashSM1PF,38105,65536,106890.7
paper6,HashSM1PF,38105,8192,145930
paper6,HashSMUKN,38105,1024,192356.6
paper6,HashSMUKN,38105,1048576,89096.02
paper6,HashSMUKN,38105,128,197903.7
paper6,HashSMUKN,38105,131072,99037.94
paper6,HashSMUKN,38105,16384,135859.2
paper6,HashSMUKN,38105,2048,182877.8
paper6,HashSMUKN,38105,256,198405.6
paper6,HashSMUKN,38105,262144,93659.05
paper6,HashSMUKN,38105,32768,120393.9
paper6,HashSMUKN,38105,4096,168959.7
paper6,HashSMUKN,38105,512,197149
paper6,HashSMUKN,38105,524288,90732.78
paper6,HashSMUKN,38105,65536,108052.3
paper6,HashSMUKN,38105,8192,152439.8
paper6,LengthBucketHashCTW,38105,1024,146951.5
paper6,LengthBucketHashCTW,38105,128,172171.3
paper6,LengthBucketHashCTW,38105,131072,131446.7
paper6,LengthBucketHashCTW,38105,16384,133233.5
paper6,LengthBucketHashCTW,38105,2048,141851.8
paper6,LengthBucketHashCTW,38105,256,169507.4
paper6,LengthBucketHashCTW,38105,262144,131406.2
paper6,LengthBucketHashCTW,38105,32768,132814.1
paper6,LengthBucketHashCTW,38105,4096,139673.5
paper6,LengthBucketHashCTW,38105,512,164245.4
paper6,LengthBucketHashCTW,38105,65536,131505.3
paper6,LengthBucketHashCTW,38105,8192,136067.4
